symbol,category,date,sector_ticker,sector_trend,regime,score,grade,signal,rr_ratio,entry_price,target1,stop_loss,relative_strength_pct,factor__Market Regime,factor__Sector Strength,factor__Momentum,factor__Price Structure,factor__Volume Confirmation,factor__Relative Strength,factor__Volatility Profile,factor__Risk/Reward Quality,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_60d,fwd_ret_90d,factor__Price Trend,factor__Volume Trend
BAJAJHLDNG,Short-Term (Swing),2025-03-07,,UNKNOWN,STRONG_BEARISH,48.5,NONE,NO TRADE,1.28,11838.099609375,12729.94,11027.24,7.52,0.0,0.6,0.5,0.7466666666666666,0.5,1.0,0.5,0.13,-3.8312720762065378,-2.2934424355154914,5.772889341831444,-6.299996023828647,21.489094318909064,18.85353616096861,,
BAJAJHLDNG,Short-Term (Swing),2025-03-10,,UNKNOWN,STRONG_BEARISH,24.9,NONE,NO TRADE,1.79,11587.2001953125,12729.94,11027.24,7.92,0.0,0.6,0.0,0.0,0.0,1.0,0.5,0.64,-1.1124377628095705,2.4410522352882547,8.732477149953223,-2.6326446384425606,23.938481755149233,20.589959303996963,,
BAJAJHLDNG,Short-Term (Swing),2025-03-11,,UNKNOWN,STRONG_BEARISH,26.1,NONE,NO TRADE,3.06,11454.0,12478.78,11027.24,2.58,0.0,0.6,0.0,0.0,0.0,0.76,0.5,1.0,-1.1681491591365445,4.755545619979928,8.805219178343805,3.247773703509682,23.013794307665435,23.668587393050466,,
BAJAJHLDNG,Short-Term (Swing),2025-03-12,,UNKNOWN,STRONG_BEARISH,35.6,NONE,NO TRADE,2.46,11543.9501953125,12516.98,11027.24,2.13,0.0,0.6,0.5,0.0,0.0,0.71,0.5,1.0,0.19620159199662535,6.320190203794018,8.048368137903683,0.3555958228594003,22.003298365917278,19.993587685649405,,
BAJAJHLDNG,Short-Term (Swing),2025-03-13,,UNKNOWN,STRONG_BEARISH,21.6,NONE,NO TRADE,3.5,11442.849609375,12346.79,11027.24,-1.88,0.0,0.6,0.0,0.0,0.0,0.31,0.5,1.0,1.0814613861446887,8.674853069918287,4.095138902757056,4.475724213008969,22.15488691337846,20.616808497528226,,
BAJAJHLDNG,Short-Term (Swing),2025-03-17,,UNKNOWN,STRONG_BEARISH,29.0,NONE,NO TRADE,1.88,11566.599609375,12578.59,11027.24,-2.47,0.0,0.6,0.5,0.0,0.0,0.25,0.5,0.8,2.6235039299410623,8.255670835627704,-0.445247538077298,5.536634899213944,19.213947622287296,21.57419185326013,,
BAJAJHLDNG,Short-Term (Swing),2025-03-18,,UNKNOWN,NEUTRAL,33.5,NONE,NO TRADE,1.74,11699.9501953125,12506.31,11027.24,-3.8,0.5466666666666666,0.6,0.5,0.0,0.0,0.12,0.5,0.5599999999999999,2.553429672886054,7.68464475801971,-1.7102686985596693,5.333781719323216,16.957762824344293,20.162904673155246,,
BAJAJHLDNG,Short-Term (Swing),2025-03-19,,UNKNOWN,NEUTRAL,43.1,NONE,NO TRADE,1.24,11870.0498046875,12729.94,11175.7,-0.97,0.5466666666666666,0.6,0.5,0.7466666666666666,0.0,0.4,0.5,0.12,3.399311769026081,4.991554456376601,-3.059375655855223,4.649940012000076,13.436760768119548,17.632193880820868,,
BAJAJHLDNG,Short-Term (Swing),2025-03-20,,UNKNOWN,BULLISH,57.6,NONE,NO TRADE,1.09,12005.0,12729.94,11327.49,-1.03,0.8533333333333334,0.6,1.0,0.7466666666666666,0.0,0.4,0.5,0.11000000000000001,3.5860058309037823,3.8987905430029057,-10.207416831528526,3.1153685964181665,13.402748854643898,15.351936693044554,,
BAJAJHLDNG,Short-Term (Swing),2025-03-21,,UNKNOWN,BULLISH,73.0,B,WATCH,0.68,12400.0,12729.94,11603.14,2.79,0.8533333333333334,0.6,0.85,0.7466666666666666,1.0,0.78,0.5,0.06999999999999999,0.9798387096774164,-3.9399177797379004,-12.80846774193548,-1.6290322580645111,8.540322580645165,12.088709677419352,,
BAJAJHLDNG,Short-Term (Swing),2025-03-24,,UNKNOWN,BULLISH,55.3,NONE,NO TRADE,0.45,12570.0,12729.94,11783.36,-3.4,0.8533333333333334,0.6,0.85,1.0,0.0,0.16,0.5,0.04,0.2311042536794039,-8.392206767104216,-11.755769254673831,-1.7183770883054894,9.578361177406514,10.270485282418452,,
BAJAJHLDNG,Short-Term (Swing),2025-03-25,,UNKNOWN,BULLISH,57.6,NONE,NO TRADE,0.62,12521.099609375,12922.95,11877.42,-1.26,0.8533333333333334,0.6,0.85,1.0,0.0,0.37,0.5,0.06,-0.46760912790487774,-8.15623253436426,-9.894891482393076,-1.6380319282935374,9.583027274430368,8.672564107803659,,
BAJAJHLDNG,Short-Term (Swing),2025-03-26,,UNKNOWN,BULLISH,55.8,NONE,NO TRADE,0.52,12599.0498046875,12928.0,11964.56,0.84,0.8533333333333334,0.6,0.85,0.7466666666666666,0.0,0.58,0.5,0.05,-1.000075418013835,-8.668506204778748,-6.135778623558464,-4.969023969208985,10.087667046443771,9.373327462148184,,
BAJAJHLDNG,Short-Term (Swing),2025-03-27,,UNKNOWN,BULLISH,58.1,NONE,NO TRADE,0.73,12562.5498046875,12928.0,11822.21,2.42,0.8533333333333334,0.6,0.5,0.7466666666666666,0.5,0.74,0.5,0.06999999999999999,-5.182861914959758,-14.19258210341361,-7.781460132581874,-4.8600786797253885,12.509006688484048,9.19757703075026,,
BAJAJHLDNG,Short-Term (Swing),2025-03-28,,UNKNOWN,BULLISH,54.4,NONE,NO TRADE,0.86,12499.0,13028.95,11828.6,-0.97,0.8533333333333334,0.6,0.85,0.7466666666666666,0.0,0.4,0.5,0.09,-7.871832871629736,-13.499079926394108,-4.352348187855027,-4.784382750620053,15.041203296263706,12.384990799263939,,
BAJAJHLDNG,Short-Term (Swing),2025-04-01,,UNKNOWN,BULLISH,47.0,NONE,NO TRADE,1.33,11989.0,12813.05,11235.25,-1.79,0.8533333333333334,0.6,0.5,0.7466666666666666,0.0,0.32,0.5,0.13,-4.079993249019931,-7.4793577055008775,1.8183334723496536,-1.0926682792559816,19.617983151221964,15.147218283426467,,
BAJAJHLDNG,Short-Term (Swing),2025-04-02,,UNKNOWN,BULLISH,45.8,NONE,NO TRADE,1.91,11499.9501953125,12445.22,11027.24,-4.0,0.8533333333333334,0.6,0.0,0.0,1.0,0.1,0.5,0.85,0.06043674272027122,-1.8939195473757553,7.165681508980715,3.539578848379854,25.365760330653607,21.017915413866017,,
BAJAJHLDNG,Short-Term (Swing),2025-04-03,,UNKNOWN,BULLISH,33.6,NONE,NO TRADE,2.74,11506.349609375,12406.34,11168.88,-2.69,0.8533333333333334,0.6,0.0,0.0,0.0,0.22999999999999998,0.5,1.0,-6.316077858505775,2.778034750174463,7.957783499633608,0.37066830118084315,23.27106755424273,22.85390658113191,,
BAJAJHLDNG,Short-Term (Swing),2025-04-04,,UNKNOWN,BEARISH,34.3,NONE,NO TRADE,2.5,10400.0,12411.32,11145.14,-3.0,0.2533333333333333,0.6,0.5,0.0,0.0,0.2,0.5,1.0,3.9591346153846185,11.394230769230763,19.028846153846146,8.05769230769231,36.79807692307693,39.64423076923076,,
BAJAJHLDNG,Short-Term (Swing),2025-04-07,,UNKNOWN,HIGH_VOLATILITY,24.6,NONE,NO TRADE,2.31,11249.9501953125,11777.54,10348.0,-3.43,0.3,0.6,0.0,0.0,0.0,0.16,0.5,1.0,-1.4013430094178325,6.267137120138289,8.42714668268063,7.502698145625475,27.00500670619288,22.53387580101267,,
BAJAJHLDNG,Short-Term (Swing),2025-04-08,,UNKNOWN,HIGH_VOLATILITY,46.2,NONE,NO TRADE,2.19,10776.5,11827.6,10348.0,-8.11,0.3,0.6,0.0,0.5466666666666666,1.0,0.0,0.5,1.0,4.692157849255318,13.274254164153486,14.638333410662096,10.62033127638844,28.81733401382638,26.59026585626132,,
BAJAJHLDNG,Short-Term (Swing),2025-04-09,,UNKNOWN,HIGH_VOLATILITY,40.0,NONE,NO TRADE,1.4,11300.0,12134.91,10348.0,-4.41,0.3,0.6,0.5,0.0,1.0,0.06,0.5,0.13999999999999999,4.654867256637174,9.06194690265487,8.991150442477869,6.371681415929209,22.672566371681423,21.238938053097357,,
BAJAJHLDNG,Short-Term (Swing),2025-04-11,,UNKNOWN,HIGH_VOLATILITY,26.9,NONE,NO TRADE,1.33,11339.0,12292.68,10524.25,-2.37,0.3,0.6,0.5,0.0,0.0,0.26,0.5,0.13,2.1695034835523375,9.551106799541408,5.5913219860658,11.385483728723877,22.36528794426316,19.454978393156352,,
BAJAJHLDNG,Short-Term (Swing),2025-04-15,,UNKNOWN,HIGH_VOLATILITY,39.9,NONE,NO TRADE,1.33,11825.0,12851.18,11057.11,-0.61,0.3,0.6,0.5,0.7466666666666666,0.0,0.44000000000000006,0.5,0.13,1.099365750528536,4.684989429175479,1.0739957716701998,10.875264270613116,16.295983086680764,12.177589852008452,,
BAJAJHLDNG,Short-Term (Swing),2025-04-16,,UNKNOWN,HIGH_VOLATILITY,17.0,NONE,NO TRADE,1.33,11668.0,12580.38,10838.46,-2.3,0.3,0.6,0.0,0.0,0.0,0.27,0.5,0.13,4.619472060335972,4.54233801851216,1.996914638327052,19.754885155982183,21.25471374700034,11.390126842646552,,
BAJAJHLDNG,Short-Term (Swing),2025-04-17,,UNKNOWN,HIGH_VOLATILITY,37.9,NONE,NO TRADE,1.33,12030.0,12952.71,11206.71,-2.61,0.3,0.6,0.5,0.7466666666666666,0.0,0.24,0.5,0.13,2.44389027431422,2.6932668329177067,-1.4297589359933527,7.497921862011636,17.738985868661672,7.780548628428918,,
BAJAJHLDNG,Short-Term (Swing),2025-04-21,,UNKNOWN,HIGH_VOLATILITY,50.2,NONE,NO TRADE,1.13,12250.0,13028.95,11480.77,-0.12,0.3,0.6,1.0,0.7466666666666666,0.0,0.49000000000000005,0.5,0.11000000000000001,1.4040816326530647,0.5387755102040925,-2.8000000000000025,7.281632653061232,15.061224489795922,4.24489795918368,,
BAJAJHLDNG,Short-Term (Swing),2025-04-22,,UNKNOWN,HIGH_VOLATILITY,45.5,NONE,NO TRADE,1.01,12345.0,13028.95,11625.11,-1.67,0.3,0.6,0.85,0.7466666666666666,0.0,0.32999999999999996,0.5,0.1,0.2754151478331357,-3.0133657351154364,-6.44795463750506,6.909680032401777,14.216281895504256,1.6119886593762622,,
BAJAJHLDNG,Short-Term (Swing),2025-04-23,,UNKNOWN,HIGH_VOLATILITY,45.7,NONE,NO TRADE,0.88,12560.0,13028.95,11732.21,-1.38,0.3,0.6,0.85,0.7466666666666666,0.0,0.36,0.5,0.09,-2.8821656050955435,-4.84076433121019,-10.52547770700637,9.458598726114653,10.254777070063703,0.4777070063694211,,
BAJAJHLDNG,Short-Term (Swing),2025-04-24,,UNKNOWN,HIGH_VOLATILITY,37.1,NONE,NO TRADE,0.94,12478.0,13028.95,11684.8,-2.98,0.3,0.6,0.5,0.7466666666666666,0.0,0.2,0.5,0.09,-0.9937489982368986,-4.624138483731366,-3.077416252604581,12.021157236736645,12.477961211732659,4.367687129347653,,
BAJAJHLDNG,Short-Term (Swing),2025-04-25,,UNKNOWN,HIGH_VOLATILITY,36.8,NONE,NO TRADE,1.15,12109.0,13028.95,11476.56,-3.52,0.3,0.6,0.5,0.7466666666666666,0.0,0.15,0.5,0.11000000000000001,1.7094722933355344,-2.0728383846725595,-1.5525642084399993,13.989594516475346,16.19456602527045,7.201255264679163,,
BAJAJHLDNG,Short-Term (Swing),2025-04-28,,UNKNOWN,HIGH_VOLATILITY,43.1,NONE,NO TRADE,0.96,12484.0,13028.95,11651.74,-4.13,0.3,0.6,0.85,0.7466666666666666,0.0,0.09,0.5,0.1,-4.093239346363342,-4.62191605254726,-3.7167574495354017,9.075616789490537,11.92726690163408,3.5405318808074293,,
BAJAJHLDNG,Short-Term (Swing),2025-04-29,,UNKNOWN,HIGH_VOLATILITY,35.2,NONE,NO TRADE,1.04,12360.0,13028.95,11631.54,-5.86,0.3,0.6,0.5,0.7466666666666666,0.0,0.0,0.5,0.1,-3.300970873786413,-6.561488673139159,2.184466019417486,7.8236245954692585,14.603559870550153,3.3252427184466082,,
BAJAJHLDNG,Short-Term (Swing),2025-04-30,,UNKNOWN,HIGH_VOLATILITY,24.3,NONE,NO TRADE,1.33,11997.0,12919.57,11263.08,-7.07,0.3,0.6,0.5,0.0,0.0,0.0,0.5,0.13,-0.8002000500125006,-6.3265816454113555,9.285654747020079,11.811286154872057,15.46219888305409,8.893890139201478,,
BAJAJHLDNG,Short-Term (Swing),2025-05-02,,UNKNOWN,HIGH_VOLATILITY,24.2,NONE,NO TRADE,1.21,12014.0,12807.81,11247.03,-7.7,0.3,0.6,0.5,0.0,0.0,0.0,0.5,0.12,-1.2984851007158293,0.6658897952388942,16.30597636091227,11.686365906442475,14.882636923589153,8.656567338105535,,
BAJAJHLDNG,Short-Term (Swing),2025-05-05,,UNKNOWN,STRONG_BULLISH,24.8,NONE,NO TRADE,1.3,11914.0,12807.81,11203.85,-5.68,1.0,0.6,0.0,0.0,0.0,0.0,0.5,0.13,-0.0587544065804968,0.0587544065804968,8.544569414134639,10.44149739801914,18.029209333557162,9.946281685412117,,
BAJAJHLDNG,Short-Term (Swing),2025-05-06,,UNKNOWN,STRONG_BULLISH,28.3,NONE,NO TRADE,1.33,11711.0,12768.13,11175.4,-1.51,1.0,0.6,0.0,0.0,0.0,0.35,0.5,0.13,-1.3833148322090372,2.6385449577320363,12.219281017846463,14.541883699086334,20.049526086585256,12.80847066860218,,
BAJAJHLDNG,Short-Term (Swing),2025-05-07,,UNKNOWN,STRONG_BULLISH,38.3,NONE,NO TRADE,1.33,11908.0,12794.98,11241.01,-1.47,1.0,0.6,0.5,0.0,0.0,0.35,0.5,0.13,-5.626469600268724,6.063150822976149,10.833053409472626,13.218004702720854,17.257306012764516,10.833053409472626,,
BAJAJHLDNG,Short-Term (Swing),2025-05-08,,UNKNOWN,STRONG_BULLISH,24.8,NONE,NO TRADE,1.33,11200.0,12453.13,10870.91,-5.61,1.0,0.6,0.0,0.0,0.0,0.0,0.5,0.13,7.982142857142849,17.062500000000004,22.750000000000004,27.241071428571438,23.642857142857142,20.75892857142858,,
BAJAJHLDNG,Short-Term (Swing),2025-05-09,,UNKNOWN,BULLISH,23.5,NONE,NO TRADE,1.33,11699.0,12134.4,10565.7,-4.08,0.8533333333333334,0.6,0.0,0.0,0.0,0.09,0.5,0.13,1.897598085306429,19.437558765706477,19.48029746132147,21.813830241901023,18.805026070604324,16.78775963757586,,
BAJAJHLDNG,Short-Term (Swing),2025-05-12,,UNKNOWN,HIGH_VOLATILITY,41.5,NONE,NO TRADE,0.98,12001.0,12807.81,11367.72,1.26,0.3,0.6,0.5,0.7466666666666666,0.0,0.63,0.5,0.1,0.15832013998833272,7.75768685942837,15.01541538205149,19.840013332222316,15.49870844096326,12.215648695942004,,
BAJAJHLDNG,Short-Term (Swing),2025-05-13,,UNKNOWN,HIGH_VOLATILITY,17.0,NONE,NO TRADE,1.27,11970.0,12807.81,11220.88,-2.26,0.3,0.6,0.0,0.0,0.0,0.27,0.5,0.13,5.513784461152893,9.791144527986638,13.759398496240593,19.974937343358402,13.675856307435264,10.32581453634085,,
BAJAJHLDNG,Short-Term (Swing),2025-05-14,,UNKNOWN,HIGH_VOLATILITY,38.9,NONE,NO TRADE,1.16,12066.0,12807.81,11339.78,-1.51,0.3,0.6,0.5,0.7466666666666666,0.0,0.35,0.5,0.12,8.660699486159462,9.381733797447378,10.450853638322567,16.774407425824634,14.205204707442398,10.053041604508529,,
BAJAJHLDNG,Short-Term (Swing),2025-05-15,,UNKNOWN,HIGH_VOLATILITY,63.9,C,WATCH,0.34,12630.0,12871.44,11920.8,-0.63,0.3,0.6,1.0,0.7466666666666666,1.0,0.44000000000000006,0.5,0.03,10.633412509897067,8.851939825811561,6.207442596991286,11.51227236737926,8.61441013460016,5.027711797307988,,
BAJAJHLDNG,Short-Term (Swing),2025-05-16,,UNKNOWN,STRONG_BULLISH,81.2,A,WATCH,0.67,13150.0,13614.8,12361.38,6.42,1.0,0.6,0.85,1.0,1.0,1.0,0.5,0.06999999999999999,-1.6577946768060792,6.296577946768056,2.0380228136882117,6.296577946768056,6.8212927756653885,0.4030418250950518,,
BAJAJHLDNG,Short-Term (Swing),2025-05-19,,UNKNOWN,STRONG_BULLISH,74.2,B,WATCH,0.68,14000.0,14544.0,13131.75,12.29,1.0,0.6,0.5,1.0,1.0,1.0,0.5,0.06999999999999999,-6.128571428571428,-1.4071428571428624,-6.014285714285716,-1.5071428571428624,-1.3928571428571401,-7.864285714285712,,
BAJAJHLDNG,Short-Term (Swing),2025-05-20,,UNKNOWN,STRONG_BULLISH,69.6,C,WATCH,1.33,13090.0,14144.98,12022.27,3.62,1.0,0.6,0.5,0.7466666666666666,1.0,0.86,0.5,0.13,0.825057295645526,4.025974025974022,2.4751718869366,4.537815126050426,6.317799847211614,-2.9946524064171087,,
BAJAJHLDNG,Short-Term (Swing),2025-05-21,,UNKNOWN,STRONG_BULLISH,69.5,C,WATCH,1.33,13142.0,14354.62,12232.53,3.96,1.0,0.6,0.85,0.7466666666666666,0.5,0.9,0.5,0.13,4.611170293714806,1.4077005022066658,2.5871252472987383,2.4577689849337947,7.563536752396893,-5.1742504945974765,,
BAJAJHLDNG,Short-Term (Swing),2025-05-22,,UNKNOWN,STRONG_BULLISH,63.0,C,WATCH,1.33,13200.0,14375.0,12315.25,5.09,1.0,0.6,0.85,0.7466666666666666,0.0,1.0,0.5,0.13,5.893939393939385,1.6212121212121122,7.962121212121209,3.136363636363626,10.022727272727284,-7.219696969696965,,
BAJAJHLDNG,Short-Term (Swing),2025-05-23,,UNKNOWN,STRONG_BULLISH,70.1,B,WATCH,0.89,13851.0,14544.0,12858.01,8.56,1.0,0.6,0.85,0.7466666666666666,0.5,1.0,0.5,0.09,-0.34654537578514555,-3.1261280773951294,2.8878781315428537,-2.830120568911987,-0.47649989170457374,-13.392534835029956,,
BAJAJHLDNG,Short-Term (Swing),2025-05-26,,UNKNOWN,STRONG_BULLISH,62.4,C,WATCH,0.65,13979.0,14544.0,13108.94,10.59,1.0,0.6,0.85,0.7466666666666666,0.0,1.0,0.5,0.06999999999999999,-2.589598683739891,-5.8730953573217,2.8828957722297766,-1.4664854424493834,-2.4107589956363085,-15.451749052149655,,
BAJAJHLDNG,Short-Term (Swing),2025-05-27,,UNKNOWN,STRONG_BULLISH,55.6,NONE,NO TRADE,0.87,13926.0,14544.0,12954.87,9.68,1.0,0.6,0.5,0.7466666666666666,0.0,1.0,0.5,0.09,-4.3013069079419814,-3.6765761884245296,3.1236535975872393,-1.4720666379434144,-1.6228637081717623,-15.252046531667386,,
BAJAJHLDNG,Short-Term (Swing),2025-05-28,,UNKNOWN,STRONG_BULLISH,55.8,NONE,NO TRADE,1.11,13787.0,14544.0,12784.78,8.85,1.0,0.6,0.5,0.7466666666666666,0.0,1.0,0.5,0.11000000000000001,-2.705447160368468,-2.212228911293246,2.1977224922028027,0.6020163922535682,-1.7552767099441535,-12.31594980778995,,
BAJAJHLDNG,Short-Term (Swing),2025-05-29,,UNKNOWN,STRONG_BULLISH,56.0,NONE,NO TRADE,1.33,13480.0,14446.51,12487.36,9.26,1.0,0.6,0.5,0.7466666666666666,0.0,1.0,0.5,0.13,-0.4599406528189909,5.719584569732938,4.480712166172096,4.851632047477739,-1.594955489614247,-10.289317507418394,,
BAJAJHLDNG,Short-Term (Swing),2025-05-30,,UNKNOWN,STRONG_BULLISH,78.0,B,WATCH,1.31,13477.0,14544.0,12553.45,10.57,1.0,0.6,0.85,0.7466666666666666,1.0,1.0,0.5,0.13,-2.3669956221711086,5.743117904578177,3.7174445351339402,6.6928841730355515,-3.561623506715139,-11.634636788602803,,
BAJAJHLDNG,Short-Term (Swing),2025-06-02,,UNKNOWN,BULLISH,60.8,C,WATCH,1.33,13545.0,14535.59,12579.81,11.7,0.8533333333333334,0.6,0.85,0.7466666666666666,0.0,1.0,0.5,0.13,-0.9671465485418973,6.179401993355471,1.8014027316352932,5.876707272056114,-4.274640088593573,-10.86009597637505,,
BAJAJHLDNG,Short-Term (Swing),2025-06-03,,UNKNOWN,NEUTRAL,39.2,NONE,NO TRADE,1.33,13224.0,14266.48,12326.64,10.29,0.5466666666666666,0.6,0.0,0.7466666666666666,0.0,1.0,0.5,0.13,1.9509981851179692,8.598003629764062,3.4785238959467613,9.021476104053239,-3.433151845130067,-6.578947368421051,,
BAJAJHLDNG,Short-Term (Swing),2025-06-04,,UNKNOWN,NEUTRAL,49.2,NONE,NO TRADE,1.33,13460.0,14491.16,12606.13,11.81,0.5466666666666666,0.6,0.5,0.7466666666666666,0.0,1.0,0.5,0.13,5.8766716196136715,4.68053491827638,0.03714710252600284,5.378900445765233,-6.8053491827637425,-9.279346210995543,,
BAJAJHLDNG,Short-Term (Swing),2025-06-05,,UNKNOWN,STRONG_BULLISH,56.0,NONE,NO TRADE,1.33,13600.0,14520.36,12703.23,14.77,1.0,0.6,0.5,0.7466666666666666,0.0,1.0,0.5,0.13,4.7867647058823515,3.55882352941177,0.10294117647058343,4.610294117647062,-7.205882352941173,-10.169117647058822,,
BAJAJHLDNG,Short-Term (Swing),2025-06-06,,UNKNOWN,STRONG_BULLISH,80.4,A,WATCH,0.74,14322.0,14887.4,13393.07,22.67,1.0,0.6,1.0,0.7466666666666666,1.0,1.0,0.5,0.06999999999999999,0.41893590280686066,-2.4018991760927255,-6.025694735372156,-0.2373970115905566,-9.069962295768752,-12.714704650188525,,
BAJAJHLDNG,Short-Term (Swing),2025-06-09,,UNKNOWN,STRONG_BULLISH,62.5,C,WATCH,0.77,14327.0,14887.4,13422.53,17.12,1.0,0.6,0.85,0.7466666666666666,0.0,1.0,0.5,0.08,0.23731416207162237,-3.75514762336846,-3.8598450478118274,-3.10602359181964,-9.394848886717389,-11.670272911286384,,
BAJAJHLDNG,Short-Term (Swing),2025-06-10,,UNKNOWN,STRONG_BULLISH,62.3,C,WATCH,0.64,14499.0,14887.4,13588.06,18.5,1.0,0.6,0.85,0.7466666666666666,0.0,1.0,0.5,0.06,-2.8208841989102673,-5.621077315676947,-5.365887302572592,-4.393406441823577,-10.849024070625557,-13.062969859990348,,
BAJAJHLDNG,Short-Term (Swing),2025-06-11,,UNKNOWN,STRONG_BULLISH,55.4,NONE,NO TRADE,0.68,14490.0,14887.4,13585.09,17.55,1.0,0.6,0.5,0.7466666666666666,0.0,1.0,0.5,0.06999999999999999,-2.801932367149762,-7.073844030365772,-4.2788129744651515,-4.244306418219457,-11.863354037267083,-12.132505175983432,,
BAJAJHLDNG,Short-Term (Swing),2025-06-12,,UNKNOWN,BULLISH,61.0,C,WATCH,1.03,14036.0,14887.4,13317.23,12.25,0.8533333333333334,0.6,0.5,0.7466666666666666,0.5,1.0,0.5,0.1,-0.4132231404958664,-3.006554573952691,0.6982046166999156,-2.0233684810487373,-6.925049871758338,-6.355086919350239,,
BAJAJHLDNG,Short-Term (Swing),2025-06-13,,UNKNOWN,NEUTRAL,49.0,NONE,NO TRADE,1.08,14059.0,14887.4,13337.39,8.63,0.5466666666666666,0.6,0.5,0.7466666666666666,0.0,1.0,0.5,0.11000000000000001,-1.9204779856319742,-4.267728856959952,2.2761220570453045,0.633046447115726,-7.148445835407924,-6.508286506863925,,
BAJAJHLDNG,Short-Term (Swing),2025-06-16,,UNKNOWN,STRONG_BULLISH,40.9,NONE,NO TRADE,1.21,14081.0,14887.4,13225.79,0.03,1.0,0.6,0.0,0.7466666666666666,0.0,0.5,0.5,0.12,-2.8194020311057444,-2.1802428804772345,1.8464597684823447,0.5894467722462826,-6.973936510191036,-8.010794687877276,,
BAJAJHLDNG,Short-Term (Swing),2025-06-17,,UNKNOWN,BULLISH,43.8,NONE,NO TRADE,1.33,13840.0,14775.45,13049.16,5.94,0.8533333333333334,0.6,0.0,0.7466666666666666,0.0,1.0,0.5,0.13,-2.709537572254339,-0.8598265895953805,4.1690751445086605,1.842485549132955,-4.544797687861268,-7.608381502890172,,
BAJAJHLDNG,Short-Term (Swing),2025-06-18,,UNKNOWN,NEUTRAL,27.1,NONE,NO TRADE,1.34,13757.0,14639.7,12971.82,4.13,0.5466666666666666,0.6,0.0,0.0,0.0,0.9099999999999999,0.5,0.13,-1.0394708148578902,0.821400014538054,3.103874391219019,2.4932761503234646,-4.063385912626294,-8.272152358799156,,
BAJAJHLDNG,Short-Term (Swing),2025-06-19,,UNKNOWN,NEUTRAL,33.0,NONE,NO TRADE,2.19,13531.0,14407.01,13035.5,1.28,0.5466666666666666,0.6,0.0,0.0,0.0,0.63,0.5,1.0,-0.5321114477865652,4.456433375212465,5.143743995270111,2.3427684576158514,-0.044342620648885056,-8.018623900672528,,
BAJAJHLDNG,Short-Term (Swing),2025-06-20,,UNKNOWN,STRONG_BULLISH,39.4,NONE,NO TRADE,1.58,13551.0,14525.72,13035.5,-2.02,1.0,0.6,0.5,0.0,0.0,0.3,0.5,0.29,1.645635008486468,6.11025016603941,5.438713010109963,3.5716921260423584,0.8265072688362407,-9.20965242417534,,
BAJAJHLDNG,Short-Term (Swing),2025-06-23,,UNKNOWN,STRONG_BULLISH,34.9,NONE,NO TRADE,2.08,13547.0,14341.31,13035.5,-3.6,1.0,0.6,0.0,0.0,0.0,0.13999999999999999,0.5,1.0,1.284417214143363,5.86107625304495,2.4728722226323274,3.86063335055733,-0.5905366501808507,-10.482025540710115,,
BAJAJHLDNG,Short-Term (Swing),2025-06-24,,UNKNOWN,STRONG_BULLISH,49.9,NONE,NO TRADE,1.33,13839.0,14646.58,13119.57,-1.09,1.0,0.6,0.5,0.7466666666666666,0.0,0.39,0.5,0.13,0.22400462461160675,4.1766023556615295,0.16619697955053692,0.9682780547727532,-4.5740299154563235,-12.630970445841461,,
BAJAJHLDNG,Short-Term (Swing),2025-06-25,,UNKNOWN,STRONG_BULLISH,28.6,NONE,NO TRADE,1.33,13844.0,14577.82,13078.38,-1.23,1.0,0.6,0.0,0.0,0.0,0.38,0.5,0.13,2.0947702976018556,2.4559375902918124,0.22392372146777806,2.3186940190696337,-4.081190407396706,-5.092458826928636,,
BAJAJHLDNG,Short-Term (Swing),2025-06-26,,UNKNOWN,STRONG_BULLISH,52.2,NONE,NO TRADE,1.33,13934.0,14702.62,13245.54,1.19,1.0,0.6,0.5,0.7466666666666666,0.0,0.62,0.5,0.13,3.1936270991818505,2.1027702023826533,-1.3061576001148323,-0.588488589062719,-4.801205683938569,-9.717238409645468,,
BAJAJHLDNG,Short-Term (Swing),2025-06-27,,UNKNOWN,STRONG_BULLISH,60.2,C,WATCH,1.16,14000.0,14887.4,13484.18,1.78,1.0,0.6,0.5,0.7466666666666666,0.5,0.6799999999999999,0.5,0.12,2.4357142857142966,2.0571428571428463,1.0571428571428676,-1.4142857142857124,-5.692857142857144,-9.899999999999999,,
BAJAJHLDNG,Short-Term (Swing),2025-06-30,,UNKNOWN,STRONG_BULLISH,61.9,C,WATCH,0.77,14473.0,14887.4,13722.13,3.92,1.0,0.6,0.5,0.7466666666666666,0.5,0.89,0.5,0.08,-0.38692738202169563,-4.083465763836114,-2.1350100186554255,-2.8397706073377993,-10.875423201824086,-16.00912043114765,,
BAJAJHLDNG,Short-Term (Swing),2025-07-01,,UNKNOWN,STRONG_BULLISH,55.4,NONE,NO TRADE,0.84,14448.0,14887.4,13687.23,4.92,1.0,0.6,0.5,0.7466666666666666,0.0,0.99,0.5,0.08,-1.8272425249169388,-4.055924695459579,-2.4432447397563672,-2.692414174972313,-12.112403100775193,-16.957364341085267,,
